datetime_UTC;PT;PL
01-01-2019 00:51;652.21;652.21
01-01-2019 00:59;652.21;652.21
01-01-2019 01:03;652.21;652.21
01-01-2019 01:08;652.21;652.21
01-01-2019 01:27;606.68;606.68
01-01-2019 01:44;561.14;561.14
01-01-2019 01:44;555.53;555.53
01-01-2019 01:57;549.92;549.92
01-01-2019 02:04;544.31;544.31
01-01-2019 02:18;538.7;538.7
01-01-2019 02:20;516.26;516.26
01-01-2019 02:21;505.04;505.04
01-01-2019 02:38;493.82;493.82
01-01-2019 02:41;487.4;487.4
01-01-2019 02:53;480.98;480.98
01-01-2019 02:54;474.56;474.56
01-01-2019 02:56;468.13;468.13
01-01-2019 02:57;461.71;461.71
01-01-2019 03:12;455.29;455.29
01-01-2019 03:17;449.97;449.97
01-01-2019 03:29;444.64;444.64
01-01-2019 03:32;434;434
01-01-2019 03:34;428.67;428.67
01-01-2019 03:48;423.35;423.35
01-01-2019 03:54;419.93;419.93
01-01-2019 04:05;416.51;416.51
01-01-2019 04:08;409.68;409.68
01-01-2019 04:10;406.26;406.26
01-01-2019 04:24;402.84;402.84
01-01-2019 04:30;401.57;401.57
01-01-2019 04:41;400.3;400.3
01-01-2019 04:44;397.76;397.76
01-01-2019 04:47;397.13;397.13
01-01-2019 04:48;396.49;396.49
01-01-2019 04:58;395.86;395.86
01-01-2019 05:00;404.11;395.22
01-01-2019 05:07;406.46;395.62
01-01-2019 05:17;408.16;396.01
01-01-2019 05:20;410.26;396.81
01-01-2019 05:20;411.76;397.01
01-01-2019 05:23;415.86;397.2
01-01-2019 05:33;408.46;397.4
01-01-2019 05:36;404.87;397.6
01-01-2019 05:39;401.67;398.2
01-01-2019 05:43;394.66;398.79
01-01-2019 05:51;387.67;399.39
01-01-2019 05:53;385.72;399.98
01-01-2019 05:56;385.58;402.37
01-01-2019 05:58;383.52;402.84
01-01-2019 06:02;366.11;403.32
01-01-2019 06:06;348.7;403.8
01-01-2019 06:08;331.29;404.27
01-01-2019 06:12;322.82;404.75
01-01-2019 06:14;314.31;405.18
01-01-2019 06:15;295.07;405.61
01-01-2019 06:18;275.82;406.04
01-01-2019 06:20;256.59;406.48
01-01-2019 06:24;237.35;406.91
01-01-2019 06:26;217.03;407.34
01-01-2019 06:29;210.54;407.77
01-01-2019 06:32;206.65;410.79
01-01-2019 06:33;200.16;411.22
01-01-2019 06:34;179.84;411.65
01-01-2019 06:39;159.52;412.08
01-01-2019 06:40;146.78;412.52
01-01-2019 06:44;134.03;412.95
01-01-2019 06:47;121.29;413.38
01-01-2019 06:48;115.13;413.81
01-01-2019 06:53;110.48;415.75
01-01-2019 07:02;116.58;417.69
01-01-2019 07:03;122.69;419.63
01-01-2019 07:04;128.79;421.57
01-01-2019 07:05;132.12;423.51
01-01-2019 07:08;143.2;433.2
01-01-2019 07:15;147.02;435.63
01-01-2019 07:18;153.6;438.05
01-01-2019 07:23;160.2;440.48
01-01-2019 07:24;164.7;442.9
01-01-2019 07:26;168.85;444.97
01-01-2019 07:27;175.1;447.05
01-01-2019 07:30;181.33;449.12
01-01-2019 07:34;199.55;451.2
01-01-2019 07:39;217.75;453.27
01-01-2019 07:41;233.5;463.64
01-01-2019 07:44;249.25;474.01
01-01-2019 07:47;256.36;475.74
01-01-2019 07:56;296.58;477.47
01-01-2019 07:56;318.31;479.2
01-01-2019 07:57;340.04;480.92
