datetime_UTC;PT;PL
01-01-2019 00:00;109.77;109.77
01-01-2019 00:04;109.77;109.77
01-01-2019 00:08;109.77;109.77
01-01-2019 00:12;109.77;109.77
01-01-2019 00:16;109.77;109.77
01-01-2019 00:20;109.77;109.77
01-01-2019 00:24;109.77;109.77
01-01-2019 00:28;109.77;109.77
01-01-2019 00:32;109.77;109.77
01-01-2019 00:36;109.77;109.77
01-01-2019 00:40;109.77;109.77
01-01-2019 00:44;109.77;109.77
01-01-2019 00:48;109.77;109.77
01-01-2019 00:52;109.77;109.77
01-01-2019 00:56;109.77;109.77
01-01-2019 01:00;109.77;109.77
01-01-2019 01:04;109.77;109.77
01-01-2019 01:08;109.77;109.77
01-01-2019 01:12;109.77;109.77
01-01-2019 01:16;109.77;109.77
01-01-2019 01:20;109.77;109.77
01-01-2019 01:24;109.77;109.77
01-01-2019 01:28;109.77;109.77
01-01-2019 01:32;109.77;109.77
01-01-2019 01:36;109.77;109.77
01-01-2019 01:40;109.77;109.77
01-01-2019 01:44;109.77;109.77
01-01-2019 01:48;109.77;109.77
01-01-2019 01:52;109.77;109.77
01-01-2019 01:56;109.77;109.77
01-01-2019 02:00;109.77;109.77
01-01-2019 02:04;109.77;109.77
01-01-2019 02:08;109.77;109.77
01-01-2019 02:12;109.77;109.77
01-01-2019 02:16;109.77;109.77
01-01-2019 02:20;109.77;109.77
01-01-2019 02:24;109.77;109.77
01-01-2019 02:28;109.77;109.77
01-01-2019 02:32;109.77;109.77
01-01-2019 02:36;109.77;109.77
01-01-2019 02:40;109.77;109.77
01-01-2019 02:44;109.77;109.77
01-01-2019 02:48;109.77;109.77
01-01-2019 02:52;109.77;109.77
01-01-2019 02:56;109.77;109.77
01-01-2019 03:00;109.77;109.77
01-01-2019 03:04;109.77;109.77
01-01-2019 03:08;109.77;109.77
01-01-2019 03:12;109.77;109.77
01-01-2019 03:16;109.77;109.77
01-01-2019 03:20;109.77;109.77
01-01-2019 03:24;109.77;109.77
01-01-2019 03:28;109.77;109.77
01-01-2019 03:32;109.77;109.77
01-01-2019 03:36;109.77;109.77
01-01-2019 03:40;109.77;109.77
01-01-2019 03:44;109.77;109.77
01-01-2019 03:48;109.77;109.77
01-01-2019 03:52;109.77;109.77
01-01-2019 03:56;109.77;109.77
01-01-2019 04:00;109.77;109.77
01-01-2019 04:04;94.6;94.6
01-01-2019 04:08;79.42;79.42
01-01-2019 04:12;64.24;64.24
01-01-2019 04:16;49.06;49.06
01-01-2019 04:20;28.24;28.24
01-01-2019 04:24;17.83;17.83
01-01-2019 04:28;7.42;7.42
01-01-2019 04:32;-2.99;-2.99
01-01-2019 04:36;-13.4;-13.4
01-01-2019 04:40;-26.12;-26.12
01-01-2019 04:44;-32.48;-32.48
01-01-2019 04:48;-38.83;-38.83
01-01-2019 04:52;-45.19;-45.19
01-01-2019 04:56;-51.55;-51.55
01-01-2019 05:00;-63.63;-63.63
01-01-2019 05:04;-66.65;-66.65
01-01-2019 05:08;-69.67;-69.67
01-01-2019 05:12;-72.69;-72.69
01-01-2019 05:16;-57.95;-75.71
01-01-2019 05:20;-59.57;-81.75
01-01-2019 05:24;-62.66;-87.79
01-01-2019 05:28;-67.97;-96.05
01-01-2019 05:32;-67.09;-98.12
01-01-2019 05:36;-60.31;-100.19
01-01-2019 05:40;-53.52;-102.25
01-01-2019 05:44;-62.01;-104.32
01-01-2019 05:48;-70.5;-106.38
01-01-2019 05:52;-85.42;-108.45
01-01-2019 05:56;-100.33;-110.51
01-01-2019 06:00;-106.68;-112.58
01-01-2019 06:04;-103.02;-104.63
01-01-2019 06:08;-105.71;-103.04
01-01-2019 06:12;-123.23;-101.45
01-01-2019 06:16;-140.76;-99.87
01-01-2019 06:20;-158.27;-98.28
01-01-2019 06:24;-166.24;-96.69
01-01-2019 06:28;-174.65;-95.55
01-01-2019 06:32;-192.63;-94.42
01-01-2019 06:36;-216.48;-93.28
01-01-2019 06:40;-240.34;-92.15
01-01-2019 06:44;-264.2;-91.01
01-01-2019 06:48;-288.06;-89.88
01-01-2019 06:52;-295.25;-88.74
01-01-2019 06:56;-285.46;-70.62
01-01-2019 07:00;-291.2;-68.03
01-01-2019 07:04;-303.4;-65.44
01-01-2019 07:08;-315.59;-62.85
01-01-2019 07:12;-327.8;-60.27
01-01-2019 07:16;-340;-57.68
01-01-2019 07:20;-352.2;-55.09
01-01-2019 07:24;-357;-52.5
01-01-2019 07:28;-360.77;-48.88
01-01-2019 07:32;-371.93;-45.25
01-01-2019 07:36;-366.7;-41.63
01-01-2019 07:40;-361.45;-38
01-01-2019 07:44;-357.29;-34.38
01-01-2019 07:48;-338.39;-16.01
