datetime_UTC;PT;PL
01-01-2019 00:51;295.56;295.56
01-01-2019 00:59;295.56;295.56
01-01-2019 01:03;295.56;295.56
01-01-2019 01:08;295.56;295.56
01-01-2019 01:27;310.58;310.58
01-01-2019 01:44;325.6;325.6
01-01-2019 01:44;309.31;309.31
01-01-2019 01:57;293.01;293.01
01-01-2019 02:04;276.72;276.72
01-01-2019 02:18;260.42;260.42
01-01-2019 02:20;220.32;220.32
01-01-2019 02:21;200.28;200.28
01-01-2019 02:38;180.23;180.23
01-01-2019 02:41;160.18;160.18
01-01-2019 02:53;140.13;140.13
01-01-2019 02:54;124.95;124.95
01-01-2019 02:56;109.77;109.77
01-01-2019 02:57;94.6;94.6
01-01-2019 03:12;79.42;79.42
01-01-2019 03:17;64.24;64.24
01-01-2019 03:29;49.06;49.06
01-01-2019 03:32;28.24;28.24
01-01-2019 03:34;17.83;17.83
01-01-2019 03:48;7.42;7.42
01-01-2019 03:54;-2.99;-2.99
01-01-2019 04:05;-13.4;-13.4
01-01-2019 04:08;-26.12;-26.12
01-01-2019 04:10;-32.48;-32.48
01-01-2019 04:24;-38.83;-38.83
01-01-2019 04:30;-45.19;-45.19
01-01-2019 04:41;-51.55;-51.55
01-01-2019 04:44;-63.63;-63.63
01-01-2019 04:47;-66.65;-66.65
01-01-2019 04:48;-69.67;-69.67
01-01-2019 04:58;-72.69;-72.69
01-01-2019 05:00;-57.95;-75.71
01-01-2019 05:07;-59.57;-81.75
01-01-2019 05:17;-62.66;-87.79
01-01-2019 05:20;-67.97;-96.05
01-01-2019 05:20;-67.09;-98.12
01-01-2019 05:23;-60.31;-100.19
01-01-2019 05:33;-53.52;-102.25
01-01-2019 05:36;-62.01;-104.32
01-01-2019 05:39;-70.5;-106.38
01-01-2019 05:43;-85.42;-108.45
01-01-2019 05:51;-100.33;-110.51
01-01-2019 05:53;-106.68;-112.58
01-01-2019 05:56;-103.02;-104.63
01-01-2019 05:58;-105.71;-103.04
01-01-2019 06:02;-123.23;-101.45
01-01-2019 06:06;-140.76;-99.87
01-01-2019 06:08;-158.27;-98.28
01-01-2019 06:12;-166.24;-96.69
01-01-2019 06:14;-174.65;-95.55
01-01-2019 06:15;-192.63;-94.42
01-01-2019 06:18;-216.48;-93.28
01-01-2019 06:20;-240.34;-92.15
01-01-2019 06:24;-264.2;-91.01
01-01-2019 06:26;-288.06;-89.88
01-01-2019 06:29;-295.25;-88.74
01-01-2019 06:32;-285.46;-70.62
01-01-2019 06:33;-291.2;-68.03
01-01-2019 06:34;-303.4;-65.44
01-01-2019 06:39;-315.59;-62.85
01-01-2019 06:40;-327.8;-60.27
01-01-2019 06:44;-340;-57.68
01-01-2019 06:47;-352.2;-55.09
01-01-2019 06:48;-357;-52.5
01-01-2019 06:53;-360.77;-48.88
01-01-2019 07:02;-371.93;-45.25
01-01-2019 07:03;-366.7;-41.63
01-01-2019 07:04;-361.45;-38
01-01-2019 07:05;-357.29;-34.38
01-01-2019 07:08;-338.39;-16.01
01-01-2019 07:15;-333.26;-11.42
01-01-2019 07:18;-327.05;-6.83
01-01-2019 07:23;-320.85;-2.24
01-01-2019 07:24;-309.94;2.36
01-01-2019 07:26;-299.95;6.03
01-01-2019 07:27;-283.66;9.7
01-01-2019 07:30;-267.35;13.38
01-01-2019 07:34;-251.05;17.05
01-01-2019 07:39;-213.78;20.72
01-01-2019 07:41;-184.21;39.09
01-01-2019 07:44;-147.31;64.79
01-01-2019 07:47;-131.83;69.07
01-01-2019 07:56;-107.53;73.36
01-01-2019 07:56;-83.25;77.64
01-01-2019 07:57;-58.96;81.92
01-01-2019 07:59;-34.66;86.21
01-01-2019 08:00;-16.98;90.49
01-01-2019 08:04;9.27;103.34
01-01-2019 08:05;48.92;116.19
01-01-2019 08:06;82.15;122.62
01-01-2019 08:14;115.37;129.04
01-01-2019 08:14;148.6;135.47
01-01-2019 08:15;165.36;141.89
01-01-2019 08:15;185.44;151.64
01-01-2019 08:18;215.85;161.38
01-01-2019 08:20;235.94;171.13
01-01-2019 08:21;251.14;176
01-01-2019 08:23;276.69;180.88
01-01-2019 08:25;302.23;185.75
01-01-2019 08:27;327.77;190.62
01-01-2019 08:28;353.32;195.5
01-01-2019 08:30;377;200.37
01-01-2019 08:35;410.43;214.99
01-01-2019 08:36;462.67;229.61
01-01-2019 08:37;495.57;239.36
01-01-2019 08:39;528.46;249.1
01-01-2019 08:44;549.79;258.85
01-01-2019 08:45;570.98;268.47
01-01-2019 08:49;612.07;278.08
01-01-2019 08:54;653.16;287.7
01-01-2019 08:56;661.22;297.31
01-01-2019 08:57;698.13;335.78
01-01-2019 08:59;709.4;348.6
01-01-2019 09:03;717.56;361.42
01-01-2019 09:09;728.83;374.24
01-01-2019 09:12;769.23;416.2
01-01-2019 09:13;776.07;424.59
01-01-2019 09:14;767.76;432.98
01-01-2019 09:21;759.46;441.37
01-01-2019 09:25;751.15;449.76
01-01-2019 09:29;753.97;458.15
01-01-2019 09:32;790.37;500.11
01-01-2019 09:32;796.86;512.17
01-01-2019 09:35;784.3;524.24
01-01-2019 09:36;771.72;536.3
01-01-2019 09:46;759.15;548.36
01-01-2019 09:48;762.09;560.43
01-01-2019 09:50;773.05;580.53
01-01-2019 09:54;774.89;600.64
01-01-2019 09:56;785.86;620.74
01-01-2019 09:59;784.55;628.57
01-01-2019 10:03;774.12;636.41
01-01-2019 10:04;770.12;644.24
01-01-2019 10:06;766.12;652.07
01-01-2019 10:08;768.03;659.9
01-01-2019 10:18;769.95;667.74
01-01-2019 10:19;765.95;675.57
01-01-2019 10:21;763.32;683.4
01-01-2019 10:22;760.68;691.23
01-01-2019 10:24;765.03;699.07
01-01-2019 10:26;800.7;738.23
01-01-2019 10:30;808.81;749.82
01-01-2019 10:34;809.93;761.41
01-01-2019 10:39;811.06;773
01-01-2019 10:42;812.18;784.59
01-01-2019 10:44;813.32;796.19
01-01-2019 10:56;831.82;825.16
01-01-2019 10:59;859.29;854.14
01-01-2019 10:59;877.21;873.57
01-01-2019 11:00;895.13;893
01-01-2019 11:02;906.56;905.95
01-01-2019 11:18;916.5;918.91
01-01-2019 11:20;927.94;931.86
01-01-2019 11:21;936.15;941.58
