datetime_UTC;PT;PL
01-01-2019 00:00;436.22;436.22
01-01-2019 00:04;428.27;428.27
01-01-2019 00:08;420.33;420.33
01-01-2019 00:12;412.38;412.38
01-01-2019 00:16;404.43;404.43
01-01-2019 00:20;388.54;388.54
01-01-2019 00:24;381.79;381.79
01-01-2019 00:28;375.03;375.03
01-01-2019 00:32;368.28;368.28
01-01-2019 00:36;361.52;361.52
01-01-2019 00:40;348.01;348.01
01-01-2019 00:44;341.73;341.73
01-01-2019 00:48;335.45;335.45
01-01-2019 00:52;329.18;329.18
01-01-2019 00:56;322.9;322.9
01-01-2019 01:00;310.34;310.34
01-01-2019 01:04;306.53;306.53
01-01-2019 01:08;302.71;302.71
01-01-2019 01:12;298.9;298.9
01-01-2019 01:16;303.74;295.08
01-01-2019 01:20;296.92;287.46
01-01-2019 01:24;289.68;279.83
01-01-2019 01:28;274.82;264.57
01-01-2019 01:32;271.12;260.48
01-01-2019 01:36;268.21;256.39
01-01-2019 01:40;265.3;252.29
01-01-2019 01:44;261.8;248.2
01-01-2019 01:48;258.3;244.11
01-01-2019 01:52;255.39;240.02
01-01-2019 01:56;239.43;235.92
01-01-2019 02:00;231.39;231.83
01-01-2019 02:04;211.07;215.46
01-01-2019 02:08;204.6;212.95
01-01-2019 02:12;190.24;210.44
01-01-2019 02:16;175.87;207.93
01-01-2019 02:20;151.3;205.41
01-01-2019 02:24;137.76;202.9
01-01-2019 02:28;124.95;201.11
01-01-2019 02:32;101.1;199.32
01-01-2019 02:36;77.25;197.52
01-01-2019 02:40;53.41;195.73
01-01-2019 02:44;28.3;193.93
01-01-2019 02:48;3.2;192.14
01-01-2019 02:52;-6.36;190.35
01-01-2019 02:56;-26.69;177.79
01-01-2019 03:00;-38.18;174.07
01-01-2019 03:04;-65.22;170.34
01-01-2019 03:08;-99.11;166.62
01-01-2019 03:12;-133;162.9
01-01-2019 03:16;-166.9;159.17
01-01-2019 03:20;-176.12;155.45
01-01-2019 03:24;-182.59;151.73
01-01-2019 03:28;-190.57;146.51
01-01-2019 03:32;-201.28;141.3
01-01-2019 03:36;-211.99;136.09
01-01-2019 03:40;-184.1;130.88
01-01-2019 03:44;-178.28;125.66
01-01-2019 03:48;-193.31;99.6
01-01-2019 03:52;-197.03;84.84
01-01-2019 03:56;-195.24;70.08
01-01-2019 04:00;-193.45;55.32
01-01-2019 04:04;-199.92;40.57
01-01-2019 04:08;-203.45;28.76
01-01-2019 04:12;-198.71;16.95
01-01-2019 04:16;-190.9;5.14
01-01-2019 04:20;-183.09;-6.66
01-01-2019 04:24;-175.28;-18.47
01-01-2019 04:28;-204.12;-46.5
01-01-2019 04:32;-232.96;-74.53
01-01-2019 04:36;-238.44;-79.2
01-01-2019 04:40;-245.55;-83.87
01-01-2019 04:44;-252.65;-88.54
01-01-2019 04:48;-276.92;-93.21
01-01-2019 04:52;-301.19;-97.88
01-01-2019 04:56;-315.66;-102.55
01-01-2019 05:00;-339.48;-116.57
01-01-2019 05:04;-385.3;-130.58
01-01-2019 05:08;-426.54;-140.02
01-01-2019 05:12;-519.41;-149.47
01-01-2019 05:16;-569.49;-158.91
01-01-2019 05:20;-599.24;-168.35
01-01-2019 05:24;-632.15;-180.94
01-01-2019 05:28;-674.03;-193.54
01-01-2019 05:32;-701.26;-206.13
01-01-2019 05:36;-722.18;-212.42
01-01-2019 05:40;-757.76;-218.72
01-01-2019 05:44;-849.14;-225.01
01-01-2019 05:48;-901.12;-231.31
01-01-2019 05:52;-953.09;-237.6
01-01-2019 05:56;-1003.32;-243.9
01-01-2019 06:00;-1061.56;-258.22
01-01-2019 06:04;-1102.96;-272.54
01-01-2019 06:08;-1139.59;-282.09
01-01-2019 06:12;-1176.22;-291.64
01-01-2019 06:16;-1209.66;-301.19
01-01-2019 06:20;-1240.71;-308.35
01-01-2019 06:24;-1295.65;-315.51
01-01-2019 06:28;-1307.7;-322.67
01-01-2019 06:32;-1316.49;-329.83
01-01-2019 06:36;-1346.76;-358.47
01-01-2019 06:40;-1356.27;-366.35
01-01-2019 06:44;-1369.04;-374.23
01-01-2019 06:48;-1364.66;-382.11
01-01-2019 06:52;-1376.04;-405.75
01-01-2019 06:56;-1368.5;-410.47
01-01-2019 07:00;-1336.44;-415.2
01-01-2019 07:04;-1272.61;-419.93
01-01-2019 07:08;-1231.99;-424.66
01-01-2019 07:12;-1221.59;-429.38
01-01-2019 07:16;-1230.11;-453.02
01-01-2019 07:20;-1217.66;-455.69
01-01-2019 07:24;-1174.98;-458.36
01-01-2019 07:28;-1099.59;-461.03
01-01-2019 07:32;-1024.19;-463.7
01-01-2019 07:36;-1006.81;-466.37
01-01-2019 07:40;-991.21;-470.82
01-01-2019 07:44;-955.55;-475.27
01-01-2019 07:48;-945.25;-479.72
01-01-2019 07:52;-933.17;-482.39
01-01-2019 07:56;-906.34;-485.06
01-01-2019 08:00;-879.51;-487.73
01-01-2019 08:04;-852.68;-490.4
01-01-2019 08:08;-839.33;-493.07
01-01-2019 08:12;-821.37;-491.13
01-01-2019 08:16;-787.38;-489.19
01-01-2019 08:20;-753.4;-487.25
01-01-2019 08:24;-703.91;-485.31
01-01-2019 08:28;-686.11;-483.37
01-01-2019 08:32;-660.57;-473.68
01-01-2019 08:36;-642.78;-471.74
01-01-2019 08:40;-608.96;-469.8
01-01-2019 08:44;-575.15;-467.86
01-01-2019 08:48;-541.33;-465.92
01-01-2019 08:52;-518.97;-463.98
01-01-2019 08:56;-494.42;-459.85
01-01-2019 09:00;-480.07;-455.72
01-01-2019 09:04;-465.73;-451.59
01-01-2019 09:08;-451.38;-447.45
01-01-2019 09:12;-438.42;-444.7
01-01-2019 09:16;-413.95;-441.94
01-01-2019 09:20;-400.35;-439.19
01-01-2019 09:24;-388.03;-437.72
01-01-2019 09:28;-398.88;-436.25
01-01-2019 09:32;-409.73;-434.78
01-01-2019 09:36;-412.37;-433.31
01-01-2019 09:40;-410.59;-427.43
01-01-2019 09:44;-412.74;-425.47
01-01-2019 09:48;-414.96;-423.51
01-01-2019 09:52;-421.55;-421.55
01-01-2019 09:56;-419.48;-419.48
01-01-2019 10:00;-417.42;-417.42
01-01-2019 10:04;-416.38;-416.38
01-01-2019 10:08;-415.35;-415.35
01-01-2019 10:12;-396.33;-396.33
01-01-2019 10:16;-377.31;-377.31
01-01-2019 10:20;-367.8;-367.8
01-01-2019 10:24;-358.29;-358.29
01-01-2019 10:28;-328.2;-328.2
01-01-2019 10:32;-313.15;-313.15
01-01-2019 10:36;-298.1;-298.1
01-01-2019 10:40;-268.01;-268.01
01-01-2019 10:44;-252.96;-252.96
01-01-2019 10:48;-237.91;-237.91
01-01-2019 10:52;-203.44;-203.44
01-01-2019 10:56;-191.95;-191.95
01-01-2019 11:00;-180.47;-180.47
01-01-2019 11:04;-168.98;-168.98
01-01-2019 11:08;-134.51;-134.51
01-01-2019 11:12;-119.25;-119.25
01-01-2019 11:16;-111.63;-111.63
01-01-2019 11:20;-104;-104
01-01-2019 11:24;-96.37;-96.37
01-01-2019 11:28;-88.74;-88.74
01-01-2019 11:32;-68.08;-68.08
01-01-2019 11:36;-57.75;-57.75
01-01-2019 11:40;-47.42;-47.42
01-01-2019 11:44;-37.09;-37.09
01-01-2019 11:48;-26.76;-26.76
01-01-2019 11:52;9.16;9.16
01-01-2019 11:56;27.12;27.12
01-01-2019 12:00;45.08;45.08
01-01-2019 12:04;63.04;63.04
01-01-2019 12:08;81;81
01-01-2019 12:12;108.18;108.18
01-01-2019 12:16;121.77;121.77
01-01-2019 12:20;135.36;135.36
01-01-2019 12:24;148.95;148.95
01-01-2019 12:28;162.54;162.54
01-01-2019 12:32;191.5;191.5
01-01-2019 12:36;205.98;205.98
01-01-2019 12:40;220.45;220.45
01-01-2019 12:44;234.93;234.93
01-01-2019 12:48;249.41;249.41
01-01-2019 12:52;278.25;278.25
01-01-2019 12:56;307.08;307.08
01-01-2019 13:00;321.5;321.5
01-01-2019 13:04;335.92;335.92
01-01-2019 13:08;364.75;364.75
01-01-2019 13:12;384.47;384.47
01-01-2019 13:16;404.19;404.19
01-01-2019 13:20;443.63;443.63
01-01-2019 13:24;463.35;463.35
01-01-2019 13:28;483.07;483.07
01-01-2019 13:32;514.92;514.92
01-01-2019 13:36;546.77;546.77
01-01-2019 13:40;557.39;557.39
01-01-2019 13:44;568;568
01-01-2019 13:48;578.62;578.62
01-01-2019 13:52;625.79;625.79
01-01-2019 13:56;649.38;649.38
01-01-2019 14:00;672.96;672.96
01-01-2019 14:04;704.32;704.32
01-01-2019 14:08;735.69;735.69
01-01-2019 14:12;751.37;751.37
01-01-2019 14:16;767.05;767.05
01-01-2019 14:20;798.41;798.41
01-01-2019 14:24;818.84;818.84
01-01-2019 14:28;839.28;839.28
01-01-2019 14:32;880.14;880.14
01-01-2019 14:36;900.58;900.58
01-01-2019 14:40;921.01;921.01
01-01-2019 14:44;950.84;950.84
01-01-2019 14:48;965.76;965.76
01-01-2019 14:52;980.67;980.67
01-01-2019 14:56;1010.5;1010.5
01-01-2019 15:00;1040.33;1040.33
01-01-2019 15:04;1046.89;1046.89
01-01-2019 15:08;1053.44;1053.44
01-01-2019 15:12;1060;1060
01-01-2019 15:16;1066.56;1066.56
01-01-2019 15:20;1079.67;1079.67
01-01-2019 15:24;1092.78;1092.78
01-01-2019 15:28;1089.74;1089.74
01-01-2019 15:32;1086.7;1086.7
